label,id,date,channel_id,message,source,prediction
5,598.0,2021-03-28 02:30:21+00:00,1220639536.0,PROJECT BUY SIGNAL ⭐ ️ REP ( AUGUR ) REP / BTC ( 580 - 650 sat ) REP USDT ( $ 30 - $ 36 ) AVAILABLE ON ( BINANCE_CEX + COINBASE_CEX ) ALTSEASON 2021 will be Huge 🔥 Share this with others ✅,snn,5
5,2372.0,2018-09-28 17:02:18+00:00,1137881808.0,Buy Buy Buy & buy 🚀 ... Go Fast,telegram,5
1,2021.0,2024-09-25 15:01:25+00:00,1927406725.0,59 minutes left until the Kucoin_CEX Mega Pump .,telegram,1
5,4550.0,2024-06-30 04:08:21+00:00,1521280949.0,"🏦 XPX - Bridging Tokenomics & Technology 👨‍💻 XPX token is a cutting-edge cryptocurrency built on SmartDeFi , ensuring a perpetual baseline value increase through asset-backing . The ecosystem includes XPX PAY Off Ramp solutions & Visa Cards , a Web 3 marketplace with exclusive discounts , rewards , and innovative NFT integrations . XPX will also be active in the Events & Expo market to bring the best projects together . XPX presents a long term investment with amazing features like Loans & Staking Live from day one . So much that over 40 % of supply is currently Staked ! With unique tokenomics on the Binance_CEX Smart Chain , XPX offers a versatile and durable DeFi solution . Contract twice Audited including by PeckShield 🔐 Available to buy on SmartDeFi and PancakeSwap_DEX . Contract Address : 0xfa2E4eC5a818C2C352f4b152C06338D476b646 Website : xpxpay Telegram : t.me/XPXtoken Twitter : x/XPXtoken Buy XPX : UNKNOWN_URL: smartdefi Coin Gecko - UNKNOWN_URL: coingecko",telegram,5
1,3869.0,2024-09-29 16:00:33+00:00,1690548530.0,60 minutes left until the Mexc_CEX Mega Pump .,telegram,1
3,,,,"Phenomenal gains today, over 731%! You guys truly crushed it 🚀! The volume skyrocketed to over 1768k 💎. Let's keep this momentum going for the next pump!",synth,3
5,7573.0,2021-03-26 03:26:41+00:00,1495009585.0,Just looking for a good entry,snn,5
5,10213.0,2021-11-13 13:12:40+00:00,1204405170.0,There is a buying opportunity for tron ( $ TRX / BTC ) coin . Kindly login and go to altcoin signals for more updates .,snn,5
0,,,,📈📈 READY TO PUMP? 📈📈 - Set your alarms for 11/24/2024 at 12:52 PM! We're pumping XCoinEX 💥💰,synth,0
5,42.0,2018-01-21 17:36:12+00:00,1152809569.0,"Meanwhile PumpMyWallet group has reached 723 members and this is continue growing ☺ ️I will forward a 11k member Binance_CEX call in 23 minutes . Since this is a forward call ( few seconds delay ) , it is advised to play on the bounce waves , not the main one . I will record the pump if you want to see the replay 🎬 Keep up the good work 💪 as soon we reach 2k + members , we will start ours fair and quality pumps , money for all is key .",snn,5
2,1368.0,2022-01-11 17:01:06+00:00,1498396053.0,Coin name is SKN,snn,2
5,551.0,2021-07-21 10:24:28+00:00,1500643462.0,10th Target Achieved,snn,3
3,6658.0,2024-10-10 07:54:05+00:00,1094499146.0,🚀 Pump - ORN / USDT [ Binance_CEX ] Pump Activity on ORN / USDT 🟢 🟢 💰 Price : $ 0.884 ➜ $ 0.968 ( +9.50 % ) 📊 Volume : $ 5.64 M ( +5.85 % ) Volume increased by $ 311.74 K ⬆,telegram,3
5,2562.0,2024-07-05 16:32:16+00:00,1547913290.0,"📚 HOW TO BUY ON mexc_CEX 📚 When you add a new "" Buy Order "" - click on "" limit "" and change it to "" market "" price section ( Number 1 ) , to set your buying price . This ensures you are buying at market price , so your order is more likely to go through . Then set your buying amount ( Number 2 ) and click on "" Buy "" ( Number 3 ) 📚 HOW TO SELL on mexc_CEX 📚 When you add a new "" Sell Order "" - click on "" market "" and change it to "" limit "" ( Number 1 ) , then click the top LEFT price section , circled in white , to set your selling price ( Number 2 ) . This ensures you are selling above market price and gain profits . Then click on "" Sell "" ( Number 3 ) .",telegram,5
1,3901.0,2024-10-11 07:27:54+00:00,1690548530.0,"📣 2 DAYS LEFT UNTIL NEW PUMP 📣 SUNDAY , 13th of October : - 🕔 Time : 5:00 PM GMT - 💼 Exchange : Mexc_CEX 🎯 Target : + 1500 % - 💹 Pairing : USDT DISCOUNTED PRICES FOR LIMITED TIME ONLY 🔥 Exclusive for our esteemed VIP Members , a private event awaits you this week . Don't miss your chance to secure a spot in this elite circle . Join the ranks of success and seize your VIP status ! SLOTS REMAINING : 5The Clock is ticking ! If you've missed : $ APIEK 594 🛍 October 15 💵 💸 $ EGAME 740 🛍 October 29 💵 💸 $ MONI 325 🛍 November 5 💵 💸 $ HALO 138 🛍 November 19 💵 💸 $ PEEL 324 🛍 November 26 💵 💸 $ SUIA 349 🛍 December 3 💵 💸 $ QUICK 1270 🛍 December 23 💵 💸 $ IZI 295 🛍 December 28 💵 💸 $ MJT 747 🛍 January 19 💵 💸 $ VERSE 174 🛍 January 21 💵 💸 $ WHALE 145 🛍 February 04 💵 💸 $ FEAR 695 🛍 February 23 💵 💸 $ MTS 310 🛍 Febuary 25 💵 💸 $ BONDLY 806 🛍 March 08 💵 💸 $ VCORE 546 🛍 March 10 💵 💸 $ XCV 707 🛍 March 22 💵 💸 $ STRIKE 535 🛍 April 5 💵 💸 $ H2O 352 🛍 April 14 💵 💸 $ TT 460 🛍 April 28 💵 💸 $ VERSE 429 🛍 May 3 💵 💸 $ APOLO 600 🛍 May 12 💵 💸 $ HANDY 855 🛍 May 19 💵 💸 $ WTA 521 🛍 May 26 💵 $ YOLO 2524 🛍 June 2 💵 $ TOKKI 1112 🛍 June 2 💵 $ VEMP 749 🛍 June 7 💵 💸 $ GGX 711 🛍 June 9 💵 💸 $ IZI 651 🛍 June 16 💵 💸 $ MONKE 481 🛍 June 23 💵 💸 $ MBLK 522 🛍 June 30 💵 💸 $ LPU 622 🛍 July 07 💵 💸 $ SOLS 1360 🛍 July 23 💵 💸 $ YOLO 1720 % August 11 💵 $ MJT 115 % August 16 💵 $ OGV 218 % August 25th 💰 $ PIP 95 % September 1th Just in 9 Months our VIP MEMBERS MADE 21 376 % in PROFIT 📣 We Are the BIGGEST and most profitable pump Channel , and you will have the chance to join us and make your future Bright . 💸 ☄ ️Your moment of triumph is just now . Just Unleash the potential within you and ride the wave of prosperity . Act swiftly , and let's reach new heights together ! Do you have any Questions FOR VIP @USER Or just fill the form here UNKNOWN_URL: forms Crypto CryptoSignals pumps signals cryptopumps Kucoin_CEX",telegram,0
1,465.0,2022-01-02 16:55:06+00:00,1068531379.0,5 minutes left ! The next message will be the coin to buy .,snn,1
4,6476.0,2023-10-03 16:56:56+00:00,1770033880.0,15 min Pump delayed . Update your Xt_CEX app from playstore Deposit usdt and ready,telegram,4
1,9060.0,2024-10-10 18:59:54+00:00,1750404698.0,"💰 🆘 💰 PUMP UPDATE 💰 🆘 💰 Dear members , 1 DAY BEFORE THE MEGA PUMP ON LATOKEN_CEX EXACTLY 24 HOURS 🌎 🌎 ⭐ ️ ✨ 🚀 ✨ ⚡ ️ 🔥 ⭐ ️ 🚀 ✨ 🆘 Don't forget to turn ON the notifications 🔔 🆘 Make sure you have USDT in your account to buy the coin 💵 ⭐ ️ VIP members have the option to buy the coin before the pump and it's unbelievable how much money our VIP members make 🔥 🚀 💲 🆘 Next pump is going to be bigger than ever . Everything is lined up perfectly for a huge pump yet again . LETS GO ! ! ! ➡ ️ Latoken_CEX ⬅ ️ ✅ ⬇ ️ ⬇ ️ ⬇ ️ ⬇ ️ ⬇ ️ ⬇ ️ ⬇ ️ ⬇ ️ ⬇ ️ ☎ ️ Contact @USER",telegram,0
0,,,,📈📈 READY TO PUMP? 📈📈 - Set your alarms for 7/14/2024 at 12:19 PM! We're pumping BlockSwirl 💥💰,synth,0
3,2496.0,2019-02-18 19:47:50+00:00,1388333162.0,221 % increase in price . We had the image relayed at different times due to bot issues . We will get this resolved immediately and will be ready to pump this week .,snn,3
1,35256.0,2020-04-06 12:00:03+00:00,1115904838.0,"⏰ 6 Hours Until the Pump ! ⏰ 🗓 Date : 06/04 / 2020 ( Today ) ⏱ Time : 18.00 GMT 👉 Exchange : Binance_CEX 👉 Pairing : BTC 🌟 VIPs will get a coin 3-4 seconds faster We won't do pre-pumps this time , it was a bad idea . This time we want our members to profit . This pump will be amazing . You guys need to trust us this time . Want to join VIP ? More information in the channel description .",snn,1
5,,,,🔒 $YUMMY coin listing on OKEx delayed as we fix an issue with the exchange platform. New date will be provided.,synth,4
1,1403.0,2022-01-22 13:00:57+00:00,1498396053.0,2 hours left 🚀 🚀 NO PREPUMP NO PREBUYINGS NO VIP VIP Pump is free for all,snn,1
5,940.0,2019-04-04 17:06:54+00:00,1243729692.0,Sell guys,snn,5
1,443.0,2024-05-03 16:55:16+00:00,1575438613.0,"5 minutes left . We have twitter and all other social media platforms ready to explode after our signal , keep your screens open ! Our whales are ready and active ! ! Minimum target is 1,000 % .",telegram,1
5,6656.0,2021-10-27 18:59:34+00:00,1279556766.0,"​ ​ Finance has opened public access to its testnet on October 27 . Burnt Finance is a decentralized NFT auction platform built on Solana . According to the blog post users can access limitless English and Dutch auctions . In addition , NFTs can be minted and auctioned with near zero fees at lightning fast speeds .",snn,5
0,,,,🔥🔥 PUMP ALERT 🔥🔥 - 1/9/2024 at 10:31 AM is the time! We are going to moon on BitPulse 💎💎,synth,0
2,917.0,2021-09-27 15:00:10+00:00,1420178201.0,Coin name is BUILD,snn,2
1,8889.0,2024-08-26 18:50:22+00:00,1767909349.0,🔜 10 minutes left until our Pump on Latoken_CEX 💎 💰 ✔ ️ ✅ Turn ON the notifications 📣 @USER ⭐ ️,telegram,1
1,1451.0,2022-01-23 17:30:02+00:00,1584900263.0,1 hours left until the Pump ! 🚀 🚀 Pairing : USDT Exchange : Hotbit_CEX,snn,1
5,33961.0,2020-01-16 09:05:48+00:00,1115904838.0,Binance_CEX Launches 1:1 Conversion Function for Selected Stablecoins Into BUSD ‼ ️ binance_CEX,snn,5
1,93.0,2023-07-27 16:00:06+00:00,1575438613.0,"1 hour remaining for our biggest Kucoin_CEX Mega Pump ! ! We expect the biggest volume yet , as all our whales will be constantly buying and pushing towards new highs . We're ready for a 500 - 1,500 % move ( at least ) , guaranteeing the maximum profits for all our members . Make sure to hold after market buying , as the second and third waves are always the strongest ( which could reach up to 1,500 % or higher ) . Expect an extremely powerful and long lasting pump today , be prepared ! IMPORTANT : This coin will ONLY be available on KUCOIN_CEX and on USDT pair , get ready for huge profits !",telegram,1
1,13861.0,2024-10-07 16:26:56+00:00,1770033880.0,30 minutes Left guys Pump on xt_CEX Keep buying 5 min Target 🎯 1000 %,telegram,1
0,8.0,2021-03-28 00:47:21+00:00,1420299757.0,"Dubai Team Pump Announcement ! Hello everyone , our first pump will be scheduled for : Date : Sunday April 11 Time : 17:00 pm GMT Exchange : Binance_CEX Advantage : Free-For-All",snn,0
5,7856.0,2020-05-29 15:00:34+00:00,1095533634.0,The Mountain ALT or Shall we Call it The Next Binance_CEX Top Gainer is Just about to arrive ... 《 ONG 》 ... 106 % not enough ... ? Today's one can get to 150 % .. ? ? About 1 Hr . Remaining Today | 4 pm GMT,snn,1
5,1119.0,2024-07-28 15:20:24+00:00,1967377955.0,Remember to use UpSafeVPN It will increase your connection speed & keep you safe with its private servers built for crypto exchanges . Winners use it .,telegram,5
0,3340.0,2024-04-28 21:01:49+00:00,1870763561.0,"🚀 💰 💎 ANNOUNCEMENT 💎 💰 🚀 Dear members , Be here this Tuesday at 9:00 PM CEST , 29 April for a BIG Pump on Latoken_CEX ⏱ Time : 9:00 PM CEST 📅 Date : Tuesday 29 April 🏰 Platform : Latoken_CEX 💵 Pairing : USDT 🎯 Target : + 1000 % 🎬 Trade type : Spot 📝 Get ready your LATOKEN_CEX account and start transferring USDT so that you won't miss this unique opportunity . 📝 Don't forget to turn ON the notifications 📝 Make sure you have USDT in your account to buy the coin 💲 🏆 VIP members have the option to buy the coin before the pump and it's unbelievable how much money our VIP members make . @USER 🇬🇧",telegram,0
1,1369.0,2017-10-07 12:02:04+00:00,1121453288.0,One hour left for bittrex_CEX pump,snn,1
5,2646.0,2023-03-19 16:20:38+00:00,1155361313.0,"PUMP INFORMATION ℹ️ We already know what happens when we involve the biggest of whales in the MARKET price explodes to ridiculous highs and remains up , without dropping a penny , meaning we'll have buying support all throughout our pump . We RECOMMEND initially market buying 10-30 % of balance at market price to catch the first and strongest wave , then laddering the remaining USDT balance as limit orders below current market prices . We're expecting at least 3 initial waves to this pump , meaning we'll be market and limit buying and holding at different price points to get the best average entry When to sell ? In order to get the highest volume of outsider buying volume for this pump , do not sell into buying walls set by other members , instead sell small parts as price goes . Up and place limit orders above 500 % - 800 % The main objective of this pump is for all our members to make a huge profit , meaning we need to hold price up while outside traders enter the market . Our whales will be taking care of continuously pushing price up by market buying until we get the most outside buyers Signed 📝 Whales Team .",telegram,0
5,177.0,2019-05-02 17:41:56+00:00,1155256265.0,😂 😝,snn,5
5,963.0,2024-06-09 17:10:24+00:00,1967377955.0,WHAT A BEAUTIFUL PUMP,telegram,3
5,1503.0,2024-09-30 17:24:44+00:00,1719230521.0,September almost finished . Performance review : ( from the Sep Low to Sep High ) - Meme leader WIF : + 80 % - L1 leader SUI : + 120 % - AI leader TAO : + 120 % - The champion REEF : + 800 %,telegram,5
0,,,,🔥🔥 PUMP ALERT 🔥🔥 - 9/14/2024 at 12:15 AM is the time! We are going to moon on AltTrade 💎💎,synth,0
1,2125.0,2018-09-11 16:55:12+00:00,1137881808.0,ℹ️ 5 minutes ℹ️ The next post will be the Coin to buy on Yobit_CEX at week's low level,telegram,1
1,404.0,2024-06-01 13:00:29+00:00,1797309364.0,! ️ ! ️5 HOURS UNTIL THE PUMP ON LATOKEN_CEX,telegram,1
4,,,,"⏳ ⏳ Unfortunately, the pump is postponed. We had some unexpected delays but will update you soon with more details.",synth,4
5,890.0,2024-03-24 08:51:34+00:00,1984936323.0,MAKE SURE YOU HAVE READ THE GUIDE BEFORE ENTERING OUR PUMPS : Guide : UNKNOWN_URL: telegra Ask me if you have any questions : @USER,telegram,5
3,,,,"Insane results on this pump!!! 797% profit in less than 29 minutes, absolutely phenomenal! 🙌 Our community keeps smashing records, well done!!! Next pump will be even bigger!!!",synth,3
1,862.0,2024-05-03 11:00:01+00:00,1509614260.0,"6 hours left ! ! IMPORTANT TIPS : - Our target will be very high profit today ( Aiming at a minimum 1,000 % ) . We will be using the Kucoin_CEX exchange to pump . - We will be using the USDT pairing to buy , make sure you have USDT in your account to buy the coin . - Hundreds of thousands of traders will be buying at once , make sure you buy early before outsiders do . - If you plan to use your whole balance , you can buy using 75 % of your balance initially at market price , use the remaining of your balance to place buy orders ! - When you buy the coin and it's time to sell , never sell on the buy supports ! Instead sell slowly in parts as the price goes up . - Our pump will have many waves as our whales will actively be buying with our members to support the price , there will be a lot of possibilities to make profits many times during the pump ! - After buying , we highly suggest to place buy orders below the market price as the price moves up . - Millions of traders worldwide will be watching and buying , we have put into place a few measures to spread the word out after our signal all over social media , we will make sure our pump lasts and holds as long as possible , as always .",telegram,1
5,14968.0,2021-02-14 10:04:58+00:00,1291503703.0,Chz aldım Bi ara falan hep çuvalladım,snn,5
1,1851.0,2024-10-10 06:25:14+00:00,1710706106.0,3 DAYS LEFT ...,telegram,1
5,356.0,2023-07-10 13:36:23+00:00,1886383603.0,"! ️ ! ️ ! ️ ATTENTION ! ️ ! ️ ! ️ Dear members , We are having the Biggest discounted VIP prices for the next few hours . 🍀 Team 🤜🏻 💰 🤛🏻 ‼ ️ Buy VIP : @USER ‼ ️",telegram,5
1,543.0,2024-05-30 16:00:58+00:00,1731228402.0,"3 days left for our massive Binance_CEX Ultra Signal . We've chosen SUNDAY June 2 because the market conditions are perfect and we're ready to make our members profits of at least 100-200 % profits , on what will be our biggest HOLD signal in history . To guarantee this , we've moved to BINANCE_CEX ( The biggest crypto exchange in the world ) , we've onboarded the biggest whales in the entire market and we'll make sure there is absolutely no pre-buying . This is a gift to all our members , an insanely profitable gift .",telegram,0
5,1480.0,2024-04-04 16:35:15+00:00,1066638082.0,"A clear INTERPRETATION of your life as an investor . When you put in the work and TRUST the process , your profits will grow beyond your expectations ! Signed 📝 Whales Team",telegram,5
1,356.0,2023-04-30 15:30:08+00:00,1395342047.0,"30 minutes left until the big pump signal . Our market makers are currently moving the market in preperation to the pump signal to make sure it all goes well , a lot of people will be buying on this one , be prepared .",telegram,1
1,2739.0,2019-07-03 18:57:06+00:00,1240071142.0,🔥 2 hour left until the BINANCE_CEX pump ! ! ! We are working very hard to get the social media campaign and the coördination ready for the pump . We hope to finish everything in time which means we would not have to delay the pump . More information coming soon . 1 day ago or 1 hour ago we have the option to buy . 👇 👇 💬 Premium Member Contact : @USER,snn,1
3,,,,"What a pump!!! 💰 We reached a massive 448% gain on BoostCoin in just 6 minutes! Unbelievable volume too, over 6711k! You guys killed it today! 📈 Keep up the great work!",synth,3
1,3143.0,2019-12-08 12:11:04+00:00,1240071142.0,"🔥 The pump will be in 9 hours , the market is still looking good . Let's make this pump one for in the books . The more people we have tonight , the bigger the pump and the bigger the profit . 🎟 You can still buy VIP membership for today pump . 🎟 Send a message if you want to buy the name Coin 1 day before or 30 minutes ago : 👇 👇 💬 Premium Member Contact : @USER",snn,1
3,,,,"Come on guys, we can do better! BoostCoin barely got 170% this time! 💰 We need more volume and effort next pump! Let's hit 369% next time, no excuses!",synth,3
1,3450.0,2023-07-14 13:00:24+00:00,1155361313.0,9 DAYS COUNT-DOWN 🕦,telegram,1
2,2068.0,2019-11-02 17:29:36+00:00,1199320434.0,Buy - DGD Link : - EXCHANGE: binance_CEX; TRADING PAIR: DGD-BTC. 1st target - 0.0023 2nd target - 0.0026 3rd target - 0.0030 Buy & hold for till our targets achieve,snn,5
0,310.0,2021-02-21 08:41:56+00:00,1220639536.0,🚀 BIG PUMP SIGNAL ANNOUNCEMENT 🚀 EXCHANGE - BINANCE_CEX ( international ) Date : 23 - feb - 2021 ( Tuesday ) Time PST : 9.00 am EST : 12.00 pm This time we have 12 channels coming together for the biggest pump ever and More than 500k members will be joining it ✅ Target will be 300 % - 500 % 🎯 Turn on your post notification 🔔 Don't miss any important update Invite your friends to our channel so we can make this pump even bigger 🚀 More members = Bigger pump ✅,snn,0
5,2114.0,2019-02-14 18:43:31+00:00,1240071142.0,"🔥 Detailed information ; Last 2 days for the Binance_CEX Pump ! ! ! 🚀 Thousands of people will receive the signal creating a huge volume and price increase . 🥇 The coin will hit the 1 spot on BINANCE_CEX attracting outside investors . 💻 After posting the signal , it will be shared by influential social media profiles generating a delayed wave of buyers . The pump is in 2 day , get the word out there . We need to make this event as big as possible ! We are aiming for 300 bitcoin + volume ! ✅ Once the price has increased we will take profits while keeping the price high and attractive to investors . 📣 Please notify your friends .. 💸 💸 💸 ⏳ Date : "" Saturday "" February 16 ⏰ Time : 18:00 pm GMT 🏰 Exchange : Binance_CEX 🏦 Partners : More than 350,000 crypto-investors 🎯 Target : 25 % - 35 % Let's do this , The pump team 1 day before or 1 hour before we have the option to buy . 👇 👇 💬 Premium Member Contact : @USER",snn,0
5,724.0,2021-04-16 00:42:04+00:00,1220639536.0,"ETH $ 2,533 🔥",snn,5
1,41.0,2023-05-17 18:58:10+00:00,1604050620.0,🟢 2 MINUTES UNTIL PUMP 🟢 GET READY ... NEXT POST WILL BE THE PUMP POST,telegram,1
4,140.0,2020-10-28 12:16:37+00:00,1345038659.0,"🔥 Hello everyone , after a very long discussion with my channel partners we have decided to postpone our push to protect all our members assets . BTC crossed to 13k and we know that this is not the perfect market to schedule a push in because no many outsiders will follow the push . With our current estimates , we expect the next push date to be maximum within a 1/2 week . We hope you can understand that our decision is purely based on protecting our members and providing the best results possible in every push we do . The new push date will be announced shortly . During these 1/2 weeks we will be advertising our channel and our goal is 500/1000 new members before the next push . Read here carefully ; Until we announced the pump date , we offer huge discounts on our VIP membership . If you want to invest in the future , send a message now . Believe me , this opportunity offers bigger investment opportunities than getting a house or a car . Pursue your dreams and reach out to him . Trading classically won't save you money . You can make big money in a short time by joining the pump . We are the most reliable and best pump channel in the world . VIP members have the option to buy 1 day ago . ☎ ️ Contact : @USER",snn,4
0,,,,📈📈 READY TO PUMP? 📈📈 - Set your alarms for 1/17/2024 at 9:15 AM! We're pumping AltTrade 💥💰,synth,0
1,2206.0,2023-07-19 18:50:30+00:00,1210409018.0,⏰ 10 MINUTES until the pump 🚀 💰 🚀 ⏰ ➡ ️Vip receive the coin name in advance 🔔 ✅ Turn on notification 🔔 ✅ @USER,telegram,1
0,195.0,2018-05-28 18:59:45+00:00,1222664368.0,"Next pump : Wednesday 30 May , 19:30 GMT 22:30 ( GMT + 3 : Moscow ) ( 30 May ) 21:30 ( GMT + 2 : Rome ) ( 30 May ) 20:30 ( GMT + 1 : London ) ( 30 May ) 15:30 ( EST : New York ) ( 30 May ) 05:30 ( AEST : Sydney ) ( 31 May ) 01:00 ( IST : Delhi ) ( 31 May ) 04:30 ( JST : Tokyo ) ( 31 May ) Exchange : Cryptopia_CEX Pairing : BTC 📈 Huge Pump as always ! 📈 💰 You will not want to miss this 💰 PUMP WILL BE UNRANKED ( Free for all ) , ALL PUMPERS WILL RECEIVE COIN AT THE SAME TIME .",snn,0
1,1836.0,2024-10-06 14:00:44+00:00,1710706106.0,3 HOURS LEFT ...,telegram,1
0,8845.0,2018-09-22 17:51:41+00:00,1246270015.0,"🚨 CryptoFamily & Cryptopia_CEX Pump Squad Collab Pump Announcement 🚨 📢 Next pump : Tuesday 25 September , 19:30 GMT 📢 22:30 ( GMT + 3 : Moscow ) 🇷🇺 ( 25 Sept ) 21:30 ( GMT + 2 : Rome ) 🇮🇹 ( 25 Sept ) 20:30 ( GMT + 1 : London ) 🇬🇧 ( 25Sept ) 15:30 ( EST : New York ) 🇺🇸 ( 26 Sept ) 05:30 ( AEST : Sydney ) 🇦🇺 ( 26Sept ) 01:00 ( IST : Delhi ) 🇮🇳 ( 26 Sept ) 04:30 ( JST : Tokyo ) 🇯🇵 ( 26 Sept ) Exchange : Cryptopia_CEX Pairing : BTC PUMP WILL BE UNRANKED ( Free for all ) , ALL PUMPERS WILL RECEIVE COIN AT THE SAME TIME .",telegram,0
5,35330.0,2020-04-22 15:47:55+00:00,1115904838.0,NAV on Binance_CEX is moving We expect 30-40 % +,snn,5
5,60.0,2023-12-19 17:13:04+00:00,1797309364.0,"If you're from the USA - you'll need to use a VPN to access the exchange . We recommend Proton VPN , and set it to any country in Europe . 😎",telegram,5
5,126.0,2024-01-05 18:35:58+00:00,1797309364.0,"GET READY TO MAKE PROFIT ON SUNDAY . YOU MUST SIGN UP TO THE LATOKEN_CEX EXCHANGE TO ENTER THIS MAJOR PUMP . 📚 ALL MEMBERS : Sign up to the Latoken_CEX exchange , deposit USDT and read our Tutorial Click Here below to prepare .",telegram,0
1,745.0,2024-05-17 16:59:09+00:00,1395342047.0,"1 minute left , the next message will be the coin to buy !",telegram,1
3,,,,"What a pump!!! 😎 We reached a massive 596% gain on MoonToken in just 11 minutes! Unbelievable volume too, over 1750k! You guys killed it today! 📈 Keep up the great work!",synth,3
5,2878.0,2021-08-20 09:28:56+00:00,1279556766.0,The world's largest asset manager has taken a stake in Bitcoin mining . BlackRock allocated over $ 382 million to shares of Marathon Digital Holdings & Riot Blockchain . source @USER,snn,5
5,913.0,2020-09-11 16:38:29+00:00,1349910648.0,"Thanks , I was lucky enough to stumble upon this group 😃",snn,5
1,704.0,2017-11-11 12:32:49+00:00,1121631209.0,Pump Notification 🔰 🔥 1 hour and 28 min left till Pump 🔥 Time - 14 GMT 🚀 Target - M 🌖 🌗 N Exchange - Yobit_CEX,snn,1
5,32809.0,2021-12-15 20:21:20+00:00,1291503703.0,still hodl,snn,5
5,4624.0,2020-09-15 13:26:19+00:00,1209949153.0,📌 Sorry guys no update so far today ^ ^ rather busy . Tomorrow and tonight I will have a lot of time though ! For now :,snn,5
5,64.0,2021-08-16 13:50:02+00:00,1598963328.0,"SURPRISE ! ! ! 🎉 🥳 60 Minute Flash Sale for VIP and Whale accounts Starting now ! VIP $ 100 Whale $ 300 40 Minutes remaining ! If you get your request within the timer , I'll honor them !",snn,5
0,,,,📈📈 READY TO PUMP? 📈📈 - Set your alarms for 3/19/2024 at 3:07 AM! We're pumping AltTrade 💥💰,synth,0
5,14733.0,2021-10-28 00:15:48+00:00,1440924373.0,Binance_CEX Futures 🚀 ETH / USDT Enter Long 📈 3957 Take-Profit Targets : 🎯 3980 🎯 4030 🎯 4090 🎯 4157 Leverage × 20 🛑 Stop Loss : 1 ) 3900,snn,5
