id,date,channel_id,message,views,image
2375,2018-09-28 17:29:49+00:00,1137881808,Pump Analysis Coin : FIRE Buy order for long time at 120 % Enough time to participants make money 🤑 Our team promoted the coin in chatbox very well ... As we promise ... we always 👉 RE PUMP 👈 our coins . 💃 ❌ So never sell in loss .. ✅ just average it at lowest rate if u are at loss ... N wait for pump .. as we pump highly pumpable coins 🤑 👉 See you all at the next signal 👍,81,
2374,2018-09-28 17:04:08+00:00,1137881808,Hold & troll in chatbox .. 👉 Make sure you have posted the coin into the yobit_CEX chatbox ... 👈,71,
2373,2018-09-28 17:03:05+00:00,1137881808,Keep buying ... come on guys 🚀 🚀,67,
2372,2018-09-28 17:02:18+00:00,1137881808,Buy Buy Buy & buy 🚀 ... Go Fast,65,
2371,2018-09-28 17:01:24+00:00,1137881808,The coin to pump is : 💎 FIRE 💎 Exchange : YOBIT_CEX 📊 Target : + 300 % 📈 Market : FIRE / BTC EXCHANGE: yobit_CEX; TRADING PAIR: FIRE-BTC. Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold,68,
2369,2018-09-28 16:55:08+00:00,1137881808,ℹ️ 5 minutes ℹ️ The next post will be the Coin to buy on Yobit_CEX,73,
2368,2018-09-28 16:50:05+00:00,1137881808,ℹ️ 10 minutes ℹ️ Get ready with your Yobit_CEX account ~ 👉 Coin is low level buy with us 🤑 🤑 🤑 👈,74,
2367,2018-09-28 16:40:05+00:00,1137881808,ℹ️ 20 minutes ℹ️ So close now make sure you are ready to buy coin on Yobit_CEX,75,
2366,2018-09-28 16:30:07+00:00,1137881808,ℹ️ 30 minutes ℹ️ Start getting logged in Yobit_CEX now !,73,
2365,2018-09-28 16:00:11+00:00,1137881808,ℹ️ 1 HOUR UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,80,
2364,2018-09-28 15:30:14+00:00,1137881808,ℹ️ 1 HOUR 30 MINUTES UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,78,
2363,2018-09-28 15:00:21+00:00,1137881808,ℹ️ 2 HOUR UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,82,
2362,2018-09-28 13:00:24+00:00,1137881808,ℹ️ 4 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,81,
2361,2018-09-28 10:00:20+00:00,1137881808,ℹ️ 7 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,90,
2359,2018-09-28 08:00:10+00:00,1137881808,ℹ️ 9 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,85,
2358,2018-09-28 06:00:12+00:00,1137881808,"ℹ Coin signal information ℹ Date : Friday , 28/09 / 2018 Hour : 17:00 pm GMT Exchange : Yobit_CEX Market : BTC Trading pair : BTC Yobit_CEX ℹ Today 5 PM GMT ℹ️ It is important to educate yourselves on how to trade on Yobit_CEX on how to buy and sell . Today at 5 PM GMT exactly I will announce a coin for all of us to buy . 👉 Coin will b low level 👈 💃 Once we have bought we must hold for at least 10 minutes . This will give us enough time to stabilise the price and bring in investors that are not in this group . We can then start selling in pieces to prevent any dips and keep the price holding high and keep people investing into it while we exit . 👉 👉 Remember ❌ donot sell on buy orders ... ✅ instead put lower sell orders .. so that more buy n buy orders can b created ... 🤑 ❌ Do not sell instantly after lower price .. our trolling created second wave .. coin pumped again after dipping .. so watch out for that n exit safe ✅",85,
2357,2018-09-28 03:00:49+00:00,1137881808,"! READ INSTRUCTIONS BELOW ! 1 ) Sign up to Yobit_CEX and send your BTC to your wallet today . Yobit_CEX 👆 👆 👆 ℹ Information for Today's Pump ℹ 1 ) I will post a signal at exactly 5 PM GMT This will be for a low market cap coin on Yobit_CEX . The reason for this is for a bigger percentage rise for all of you ! You will want to have your BTC available in your account to buy well before the signal . Make sure you are at your computer at least 20 minutes before to enable enough time to be prepared , I recommend setting a phone reminder or alarm so you do not miss this . 2 ) After announcing the coin here , we will all buy in as quickly as possible . It is important to buy fast , before I enticing outside investors to get in on it . 3 ) Once we have bought in and the price has stabilized , 👉 it is important to HOLD and not dump on our other members . 👈 This is when myself and you can help promote the coin to attract outside investment , which will cause the coin to grow more and allow all of us to sell slowly at a good profit . 4 ) We are going to hold for at least 10 minutes or longer . After that we can sell . 👉 But NEVER sell it under the actual price , otherwise it will lead to a dump . 👈 🤑 🤑 Sell it in pieces by setting sell orders not in bulks ! ... so that buy n buy order can be created .. 👉 ❌ Never sell it lower buy orders .. else it will lead to panic selling .. 👈 n dump .. ✅ instead create lower sell order just higher than buy order .. it will keep running buy orders ... n green color will attract everyone 💃 💃 Make sure you understand the process and how to trade on Yobit_CEX . ℹ️ Our recent results have had huge volume and big rises . Be sure not to miss it . 💃 Here are the instructions for any new members . Today's coin offers an opportunity for all members to invest ! ℹ️ 14 Hrs to go until the coin to buy is released . ℹ️ ℹ️ Be ready to buy at low level with us ℹ️ ℹ️ Coin Signal information ℹ️ Exchange : Yobit_CEX Date : 28-09- 2018 ( Friday ) Time : 5 PM GMT ℹ️ A very popular trade coin will be chosen for us all to buy at the same time today at 👉 low level 👈 . You won't want to miss this one ! ℹ️",86,
2356,2018-09-28 01:25:21+00:00,1137881808,Our leaked signal GXS hit 27 + 💃 🤑 🤑 🤑,77,
2355,2018-09-27 19:01:55+00:00,1137881808,Have you been missing out on these huge profits in our previous pumps ? SNPT - 600 % 🤑 🤑 💃 💃 💃 INFX - 300 % 🤑 💃 💃 SLING - 268 % 🤑 🤑 💃 💃 HAC - 740 % 🤑 🤑 💃 💃 CL - 906 % 🤑 🤑 🤑 💃 💃 💃 SIG - 1263 % 🤑 🤑 🤑 💃 💃 💃 GET - 345 % 🤑 🤑 🤑 💃 💃 💃 GET - 311 % 🤑 🤑 🤑 💃 TORQ - 453 % 🤑 🤑 💃 💃 HDG - 362 % 🤑 🤑 💃 💃 PAI - 600 % 🤑 🤑 🤑 💃 💃 PRO - 500 % 🤑 🤑 🤑 💃 💃 COINV - 460 % 🤑 🤑 💃 💃 HAC - 315 % 🤑 🤑 🤑 💃 💃 MTH - 250 % 🤑 🤑 🤑 💃 💃 LOOM - 300 % 🤑 🤑 🤑 💃 💃 MNZ - 211 % 🤑 🤑 🤑 💃 💃 BNBX - 230 % 🤑 🤑 🤑 💃 💃 HQX - 215 % 🤑 🤑 🤑 💃 💃 TUSD - 255 % 🤑 🤑 🤑 💃 💃 PARTY - 427 % 🤑 🤑 🤑 💃 💃 SEL - 326 % 🤑 🤑 🤑 💃 💃 💃 EQT - 352 % 🤑 🤑 🤑 💃 💃 💃 IQN - 426 % 🤑 🤑 🤑 💃 💃 💃 Make sure you are ready for the next one . THIS GROUP SIGNALS CRYPTO COINS 👉 LOW LEVEL 👈 Anyone can maken money in our pump .. as we provide ample opportunity to everyone to buy 24 HR low level 💃 Remember we always repump our coin 💃 Every signal has its own history 🤑 🤑 ℹ️ Next Coin Signal info ℹ️ Exchange : Yobit_CEX Date : 28/09 / 18 Day : Friday Time : 5 PM GMT,90,
2354,2018-09-27 18:02:50+00:00,1137881808,AION coin hotting up Currently @USER,85,
2353,2018-09-27 17:36:56+00:00,1137881808,LRC target should be 16 + leaked paid signal U can buy below 1450,81,
2352,2018-09-27 17:22:23+00:00,1137881808,Pump Analysis Coin : XPRO As we promise ... we always 👉 RE PUMP 👈 our coins . 💃 ❌ So never sell in loss .. Buy order for long time at 300 % Enough time to participants make money 🤑 Our team promoted the coin in chatbox very well ... 👉 See you all at the next signal 👍,81,
2351,2018-09-27 17:06:05+00:00,1137881808,300 % up 💃 💃 💃,77,
2350,2018-09-27 17:04:08+00:00,1137881808,Hold & troll in chatbox .. 👉 Make sure you have posted the coin into the yobit_CEX chatbox ... 👈,75,
2349,2018-09-27 17:03:08+00:00,1137881808,Keep buying ... come on guys 🚀 🚀,73,
2348,2018-09-27 17:02:06+00:00,1137881808,Buy Buy Buy & buy 🚀 ... Go Fast,70,
2346,2018-09-27 17:00:00+00:00,1137881808,The coin to pump is : 💎 XPRO 💎 Exchange : YOBIT_CEX 📊 Target : + 300 % 📈 Market : XPRO / BTC EXCHANGE: yobit_CEX; TRADING PAIR: XPRO-BTC. Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold,75,
2345,2018-09-27 16:55:05+00:00,1137881808,ℹ️ 5 minutes ℹ️ The next post will be the Coin to buy on Yobit_CEX,72,
2344,2018-09-27 16:50:05+00:00,1137881808,ℹ️ 10 minutes ℹ️ Get ready with your Yobit_CEX account ~ 👉 Coin is low level buy with us 🤑 🤑 🤑 👈,69,
2343,2018-09-27 16:40:06+00:00,1137881808,ℹ️ 20 minutes ℹ️ So close now make sure you are ready to buy coin on Yobit_CEX,65,
2342,2018-09-27 16:30:06+00:00,1137881808,ℹ️ 30 minutes ℹ️ Start getting logged in Yobit_CEX now !,68,
2341,2018-09-27 16:22:21+00:00,1137881808,WTC target should be 44 + buy cheap as u can leaked signal,65,
2340,2018-09-27 16:00:43+00:00,1137881808,ℹ️ 1 HOUR UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,68,
2339,2018-09-27 15:30:13+00:00,1137881808,ℹ️ 1 HOUR 30 MINUTES UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,72,
2338,2018-09-27 15:00:14+00:00,1137881808,ℹ️ 2 HOUR UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,75,
2337,2018-09-27 13:00:08+00:00,1137881808,ℹ️ 4 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,79,
2336,2018-09-27 10:00:13+00:00,1137881808,ℹ️ 7 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,80,
2335,2018-09-27 08:00:09+00:00,1137881808,ℹ️ 9 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,77,
2334,2018-09-27 06:00:05+00:00,1137881808,"ℹ Coin signal information ℹ Date : Thursday , 27/09 / 2018 Hour : 17:00 pm GMT Exchange : Yobit_CEX Market : BTC Trading pair : BTC Yobit_CEX ℹ Today 5 PM GMT ℹ️ It is important to educate yourselves on how to trade on Yobit_CEX on how to buy and sell . Today at 5 PM GMT exactly I will announce a coin for all of us to buy . 👉 Coin will b low level 👈 💃 Once we have bought we must hold for at least 10 minutes . This will give us enough time to stabilise the price and bring in investors that are not in this group . We can then start selling in pieces to prevent any dips and keep the price holding high and keep people investing into it while we exit . 👉 👉 Remember ❌ donot sell on buy orders ... ✅ instead put lower sell orders .. so that more buy n buy orders can b created ... 🤑 ❌ Do not sell instantly after lower price .. our trolling created second wave .. coin pumped again after dipping .. so watch out for that n exit safe ✅",85,
2333,2018-09-27 03:00:11+00:00,1137881808,"! READ INSTRUCTIONS BELOW ! 1 ) Sign up to Yobit_CEX and send your BTC to your wallet today . Yobit_CEX 👆 👆 👆 ℹ Information for Today's Pump ℹ 1 ) I will post a signal at exactly 5 PM GMT This will be for a low market cap coin on Yobit_CEX . The reason for this is for a bigger percentage rise for all of you ! You will want to have your BTC available in your account to buy well before the signal . Make sure you are at your computer at least 20 minutes before to enable enough time to be prepared , I recommend setting a phone reminder or alarm so you do not miss this . 2 ) After announcing the coin here , we will all buy in as quickly as possible . It is important to buy fast , before I enticing outside investors to get in on it . 3 ) Once we have bought in and the price has stabilized , 👉 it is important to HOLD and not dump on our other members . 👈 This is when myself and you can help promote the coin to attract outside investment , which will cause the coin to grow more and allow all of us to sell slowly at a good profit . 4 ) We are going to hold for at least 10 minutes or longer . After that we can sell . 👉 But NEVER sell it under the actual price , otherwise it will lead to a dump . 👈 🤑 🤑 Sell it in pieces by setting sell orders not in bulks ! ... so that buy n buy order can be created .. 👉 ❌ Never sell it lower buy orders .. else it will lead to panic selling .. 👈 n dump .. ✅ instead create lower sell order just higher than buy order .. it will keep running buy orders ... n green color will attract everyone 💃 💃 Make sure you understand the process and how to trade on Yobit_CEX . ℹ️ Our recent results have had huge volume and big rises . Be sure not to miss it . 💃 Here are the instructions for any new members . Today's coin offers an opportunity for all members to invest ! ℹ️ 14 Hrs to go until the coin to buy is released . ℹ️ ℹ️ Be ready to buy at low level with us ℹ️ ℹ️ Coin Signal information ℹ️ Exchange : Yobit_CEX Date : 27-09- 2018 ( Thursday ) Time : 5 PM GMT ℹ️ A very popular trade coin will be chosen for us all to buy at the same time today at 👉 low level 👈 . You won't want to miss this one ! ℹ️",82,
2332,2018-09-27 02:17:17+00:00,1137881808,BQX hit 54 + 🤑 🤑 after dipping slightly .. from buyzone . leaked signal safe investment,75,
2331,2018-09-26 18:17:08+00:00,1137881808,Have you been missing out on these huge profits in our previous pumps ? SNPT - 600 % 🤑 🤑 💃 💃 💃 INFX - 300 % 🤑 💃 💃 SLING - 268 % 🤑 🤑 💃 💃 HAC - 740 % 🤑 🤑 💃 💃 CL - 906 % 🤑 🤑 🤑 💃 💃 💃 SIG - 1263 % 🤑 🤑 🤑 💃 💃 💃 GET - 345 % 🤑 🤑 🤑 💃 💃 💃 GET - 311 % 🤑 🤑 🤑 💃 TORQ - 453 % 🤑 🤑 💃 💃 HDG - 362 % 🤑 🤑 💃 💃 PAI - 600 % 🤑 🤑 🤑 💃 💃 PRO - 500 % 🤑 🤑 🤑 💃 💃 COINV - 460 % 🤑 🤑 💃 💃 HAC - 315 % 🤑 🤑 🤑 💃 💃 MTH - 250 % 🤑 🤑 🤑 💃 💃 LOOM - 300 % 🤑 🤑 🤑 💃 💃 MNZ - 211 % 🤑 🤑 🤑 💃 💃 BNBX - 230 % 🤑 🤑 🤑 💃 💃 HQX - 215 % 🤑 🤑 🤑 💃 💃 TUSD - 255 % 🤑 🤑 🤑 💃 💃 PARTY - 427 % 🤑 🤑 🤑 💃 💃 SEL - 326 % 🤑 🤑 🤑 💃 💃 💃 EQT - 352 % 🤑 🤑 🤑 💃 💃 💃 IQN - 426 % 🤑 🤑 🤑 💃 💃 💃 Make sure you are ready for the next one . THIS GROUP SIGNALS CRYPTO COINS 👉 LOW LEVEL 👈 Anyone can maken money in our pump .. as we provide ample opportunity to everyone to buy 24 HR low level 💃 Remember we always repump our coin 💃 Every signal has its own history 🤑 🤑 ℹ️ Next Coin Signal info ℹ️ Exchange : Yobit_CEX Date : 27/09 / 18 Day : Thursday Time : 5 PM GMT,78,
2330,2018-09-26 17:53:00+00:00,1137881808,Pump Analysis Coin : EMP As we promise ... we always 👉 RE PUMP 👈 our coins . 💃 ❌ So never sell in loss .. Buy order for long time at 400 % Enough time to participants make money 🤑 Our team promoted the coin in chatbox very well ... 👉 See you all at the next signal 👍,71,
2329,2018-09-26 17:28:25+00:00,1137881808,Still 300 % high 💃,67,
2328,2018-09-26 17:17:40+00:00,1137881808,Still 400 % high 💃 💃,66,
2327,2018-09-26 17:04:07+00:00,1137881808,Hold & troll in chatbox .. 👉 Make sure you have posted the coin into the yobit_CEX chatbox ... 👈,66,
2326,2018-09-26 17:03:05+00:00,1137881808,Keep buying ... come on guys 🚀 🚀,65,
2325,2018-09-26 17:02:06+00:00,1137881808,Buy Buy Buy & buy 🚀 ... Go Fast,68,
2324,2018-09-26 17:00:26+00:00,1137881808,The coin to pump is : 💎 EMP 💎 Exchange : YOBIT_CEX 📊 Target : + 300 % 📈 Market : EMP / BTC EXCHANGE: yobit_CEX; TRADING PAIR: EMP-BTC. Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold,74,
2322,2018-09-26 16:55:09+00:00,1137881808,ℹ️ 5 minutes ℹ️ The next post will be the Coin to buy on Yobit_CEX,73,
2321,2018-09-26 16:50:04+00:00,1137881808,ℹ️ 10 minutes ℹ️ Get ready with your Yobit_CEX account ~ 👉 Coin is low level buy with us 🤑 🤑 🤑 👈,70,
2320,2018-09-26 16:40:07+00:00,1137881808,ℹ️ 20 minutes ℹ️ So close now make sure you are ready to buy coin on Yobit_CEX,69,
2319,2018-09-26 16:30:40+00:00,1137881808,ℹ️ 30 minutes ℹ️ Start getting logged in Yobit_CEX now !,70,
2318,2018-09-26 16:00:14+00:00,1137881808,ℹ️ 1 HOUR UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,72,
2317,2018-09-26 15:30:19+00:00,1137881808,ℹ️ 1 HOUR 30 MINUTES UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,75,
2316,2018-09-26 15:00:31+00:00,1137881808,ℹ️ 2 HOUR UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,80,
2315,2018-09-26 13:00:14+00:00,1137881808,ℹ️ 4 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,81,
2314,2018-09-26 10:00:16+00:00,1137881808,ℹ️ 7 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,83,
2313,2018-09-26 08:00:08+00:00,1137881808,ℹ️ 9 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,84,
2312,2018-09-26 05:04:07+00:00,1137881808,"ℹ Coin signal information ℹ Date : Wednesday , 26/09 / 2018 Hour : 17:00 pm GMT Exchange : Yobit_CEX Market : BTC Trading pair : BTC Yobit_CEX ℹ Today 5 PM GMT ℹ️ It is important to educate yourselves on how to trade on Yobit_CEX on how to buy and sell . Today at 5 PM GMT exactly I will announce a coin for all of us to buy . 👉 Coin will b low level 👈 💃 Once we have bought we must hold for at least 10 minutes . This will give us enough time to stabilise the price and bring in investors that are not in this group . We can then start selling in pieces to prevent any dips and keep the price holding high and keep people investing into it while we exit . 👉 👉 Remember ❌ donot sell on buy orders ... ✅ instead put lower sell orders .. so that more buy n buy orders can b created ... 🤑 ❌ Do not sell instantly after lower price .. our trolling created second wave .. coin pumped again after dipping .. so watch out for that n exit safe ✅",84,
2311,2018-09-26 03:00:22+00:00,1137881808,"! READ INSTRUCTIONS BELOW ! 1 ) Sign up to Yobit_CEX and send your BTC to your wallet today . Yobit_CEX 👆 👆 👆 ℹ Information for Today's Pump ℹ 1 ) I will post a signal at exactly 5 PM GMT This will be for a low market cap coin on Yobit_CEX . The reason for this is for a bigger percentage rise for all of you ! You will want to have your BTC available in your account to buy well before the signal . Make sure you are at your computer at least 20 minutes before to enable enough time to be prepared , I recommend setting a phone reminder or alarm so you do not miss this . 2 ) After announcing the coin here , we will all buy in as quickly as possible . It is important to buy fast , before I enticing outside investors to get in on it . 3 ) Once we have bought in and the price has stabilized , 👉 it is important to HOLD and not dump on our other members . 👈 This is when myself and you can help promote the coin to attract outside investment , which will cause the coin to grow more and allow all of us to sell slowly at a good profit . 4 ) We are going to hold for at least 10 minutes or longer . After that we can sell . 👉 But NEVER sell it under the actual price , otherwise it will lead to a dump . 👈 🤑 🤑 Sell it in pieces by setting sell orders not in bulks ! ... so that buy n buy order can be created .. 👉 ❌ Never sell it lower buy orders .. else it will lead to panic selling .. 👈 n dump .. ✅ instead create lower sell order just higher than buy order .. it will keep running buy orders ... n green color will attract everyone 💃 💃 Make sure you understand the process and how to trade on Yobit_CEX . ℹ️ Our recent results have had huge volume and big rises . Be sure not to miss it . 💃 Here are the instructions for any new members . Today's coin offers an opportunity for all members to invest ! ℹ️ 14 Hrs to go until the coin to buy is released . ℹ️ ℹ️ Be ready to buy at low level with us ℹ️ ℹ️ Coin Signal information ℹ️ Exchange : Yobit_CEX Date : 26-09- 2018 ( Wednesday ) Time : 5 PM GMT ℹ️ A very popular trade coin will be chosen for us all to buy at the same time today at 👉 low level 👈 . You won't want to miss this one ! ℹ️",87,
2310,2018-09-25 23:48:31+00:00,1137881808,Have you been missing out on these huge profits in our previous pumps ? SNPT - 600 % 🤑 🤑 💃 💃 💃 INFX - 300 % 🤑 💃 💃 SLING - 268 % 🤑 🤑 💃 💃 HAC - 740 % 🤑 🤑 💃 💃 CL - 906 % 🤑 🤑 🤑 💃 💃 💃 SIG - 1263 % 🤑 🤑 🤑 💃 💃 💃 GET - 345 % 🤑 🤑 🤑 💃 💃 💃 GET - 311 % 🤑 🤑 🤑 💃 TORQ - 453 % 🤑 🤑 💃 💃 HDG - 362 % 🤑 🤑 💃 💃 PAI - 600 % 🤑 🤑 🤑 💃 💃 PRO - 500 % 🤑 🤑 🤑 💃 💃 COINV - 460 % 🤑 🤑 💃 💃 HAC - 315 % 🤑 🤑 🤑 💃 💃 MTH - 250 % 🤑 🤑 🤑 💃 💃 LOOM - 300 % 🤑 🤑 🤑 💃 💃 MNZ - 211 % 🤑 🤑 🤑 💃 💃 BNBX - 230 % 🤑 🤑 🤑 💃 💃 HQX - 215 % 🤑 🤑 🤑 💃 💃 TUSD - 255 % 🤑 🤑 🤑 💃 💃 PARTY - 427 % 🤑 🤑 🤑 💃 💃 SEL - 326 % 🤑 🤑 🤑 💃 💃 💃 EQT - 352 % 🤑 🤑 🤑 💃 💃 💃 IQN - 426 % 🤑 🤑 🤑 💃 💃 💃 Make sure you are ready for the next one . THIS GROUP SIGNALS CRYPTO COINS 👉 LOW LEVEL 👈 Anyone can maken money in our pump .. as we provide ample opportunity to everyone to buy 24 HR low level 💃 Remember we always repump our coin 💃 Every signal has its own history 🤑 🤑 ℹ️ Next Coin Signal info ℹ️ Exchange : Yobit_CEX Date : 26/09 / 18 Day : Wednesday Time : 5 PM GMT,103,
2309,2018-09-25 14:27:02+00:00,1137881808,ZEN hit 26 + Always follow our leaked signal for safe profit,111,
2307,2018-09-25 00:25:37+00:00,1137881808,Our signal 12 hr Report 👇 SC hit exactly 104 🤑 ZEN hit 25 + + 🤑 STORJ hit 43 + 🤑 BAT hit 26 + 🤑 If u holding ... hold with stoploss Alts are down due to BTC drama 👈,110,
2306,2018-09-24 17:56:26+00:00,1137881808,Cryptocrazypumper : [ ~ ~ ~ 🤑 🤑 🤑 ~ ~ ~ ] Short Term 📍 ZEN 📍 BINANCE_CEX ▶ ️ binance_CEX / trade / index ? symbol = ZEN_BTC Buy Zone : 2440-2450 & below Target 25-26 & above Sell whenever u feel profit 🤑 🤑 leaked signal ~ ~ ~ ],112,
2305,2018-09-24 17:47:29+00:00,1137881808,[ ~ ~ ~ 🤑 🤑 🤑 ~ ~ ~ ] Short Term 📍 SC 📍 BINANCE_CEX ▶ ️ binance_CEX / trade / index ? symbol = SC_BTC Buy Zone : 98-99 & below Target 104 & above Sell whenever u feel profit 🤑 🤑 leaked signal ~ ~ ~ ],102,
2304,2018-09-24 17:25:32+00:00,1137881808,STORJ nice dips Currently 4263,91,
2303,2018-09-24 17:11:58+00:00,1137881808,[ ~ ~ ~ 🤑 🤑 🤑 ~ ~ ~ ] Short Term 📍 CHAT 📍 BINANCE_CEX ▶ ️ binance_CEX / trade / index ? symbol = CHAT_BTC Buy Zone : 359-363 & below Target 400 & above Sell whenever u feel profit 🤑 🤑 leaked signal ~ ~ ~ ],95,
2302,2018-09-24 17:06:43+00:00,1137881808,[ ~ ~ ~ 🤑 🤑 🤑 ~ ~ ~ ] Short Term 📍 BAT 📍 BINANCE_CEX ▶ ️ binance_CEX / trade / index ? symbol = BAT_BTC Buy Zone : 2544-2547 & below Target 26 & above Sell whenever u feel profit 🤑 🤑 leaked signal ~ ~ ~ ],125,
2301,2018-09-24 16:19:30+00:00,1137881808,[ ~ ~ ~ 🤑 🤑 🤑 ~ ~ ~ ] Short Term 📍 BQX 📍 BINANCE_CEX ▶ ️ binance_CEX / trade / index ? symbol = BQX_BTC Buy Zone : 50 & below Target 51 & above Sell whenever u feel profit 🤑 🤑 leaked signal ~ ~ ~ ],129,
2300,2018-09-24 14:10:16+00:00,1137881808,.,136,
2299,2018-09-23 15:19:15+00:00,1137881808,Coin to watch AE current rate 1500 on binance_CEX,161,
2298,2018-09-23 04:02:19+00:00,1137881808,Powered by @USER,189,
2297,2018-09-22 17:47:14+00:00,1137881808,Pump Analysis Coin : ALIS As we try to pump on cryptopia_CEX rather than yobit_CEX ... Ppl think its yobit_CEX ... Coin pumped up to 150 % on yobit_CEX ... whereas it rises 30 % on cryptopia_CEX ... .. so results r lower than expectations .. ✅ we will make sure in future .. we will pump only on yobit_CEX .. As changing Exchange creating confusions 👈 👉 See you all at the next signal 👍,221,
2296,2018-09-22 17:05:05+00:00,1137881808,Hold ... Twitter ppl r coming ... Outsider r coming ... 🚀,176,
2295,2018-09-22 17:04:13+00:00,1137881808,Hold & troll in chatbox .. 👉 Make sure you have posted the coin into the yobit_CEX chatbox ... 👈,150,
2294,2018-09-22 17:03:05+00:00,1137881808,Keep buying ... come on guys 🚀 🚀,130,
2293,2018-09-22 17:02:07+00:00,1137881808,Buy Buy Buy & buy 🚀 ... Go Fast,116,
2292,2018-09-22 17:00:19+00:00,1137881808,The coin to pump is : 💎 ALIS 💎 Exchange : Cryptopia_CEX.nz 📊 Target : + 200 % 📈 Market : ALIS / BTC EXCHANGE: cryptopia_CEX; TRADING PAIR: ALIS-BTC. Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold,105,
2290,2018-09-22 16:55:10+00:00,1137881808,ℹ️ 5 minutes ℹ️ The next post will be the Coin to buy on Cryptopia_CEX,83,
2289,2018-09-22 16:50:12+00:00,1137881808,ℹ️ 10 minutes ℹ️ Get ready with your Cryptopia_CEX account ~ 👉 Coin is low level buy with us 🤑 🤑 🤑 👈,81,
2288,2018-09-22 16:40:16+00:00,1137881808,ℹ️ 20 minutes ℹ️ So close now make sure you are ready to buy coin on cryptopia_CEX,82,
2287,2018-09-22 16:30:11+00:00,1137881808,ℹ️ 30 minutes ℹ️ Start getting logged in cryptopia_CEX now !,76,
2286,2018-09-22 16:00:14+00:00,1137881808,ℹ️ 1 HOUR UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : cryptopia_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,76,
2285,2018-09-22 15:00:35+00:00,1137881808,ℹ️ 2 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : cryptopia_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,74,
2284,2018-09-22 14:00:40+00:00,1137881808,ℹ️ 3 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : cryptopia_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,71,
2283,2018-09-22 13:00:13+00:00,1137881808,ℹ️ 4 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : cryptopia_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,75,
2282,2018-09-22 10:00:21+00:00,1137881808,ℹ️ 7 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : cryptopia_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,75,
