label,id,date,channel_id,message
0,39424,2021-10-04 04:51:18+00:00,1123236170,"🚨 PUMP ANNOUNCEMENT 🚨 = = = 📆 DATE : Tuesday October 5 , 2021 🕛 TIME : 15:00 GMT 🔶 EXCHANGE : Binance_CEX You've seen FUN pump 50 % , BRD pump 110 % , NEBL pump 93 % , and even PIX pump over 40 % … If you think those were “ great pumps ” it's because you haven't seen what we're preparing for you yet . Our October 5th pump will not only be the largest winner we've had so far ( expecting at least 200 % on it ) , it will also be the largest volume one ( 400 + BTC ) and the most resilient one , as we're expecting it to pump without any serious correction between waves . This pump is unique because it's being organized and backed up by all the largest crypto channels and groups ( Reddit , Twitter , Telegram ) and by the largest whales in the market ( holding between 500 and 1500 BTC each ) . If you missed our previous pumps , this is your chance to ride the most profitable ride of the year , be ready for it 🚀"
5,39387,2021-10-02 10:17:07+00:00,1123236170,Binance_CEX Futures TLM / USDT Take-Profit target 1 ✅ Profit : 32.2785 % 📈 Period : 17 Hours 39 Minutes ⏰
5,39315,2021-09-25 16:21:09+00:00,1123236170,FET / BTC ON BINANCE_CEX BUY : - 1780-1860 - 1946 SELL : -2060-2170- 2270-2400- 2600-2800- 3000-3500- 3900 + + STOP : - 10 % HOLD IT SHORT TERM & LONG term ‼ ️
5,39296,2021-09-22 02:49:10+00:00,1123236170,Crypto exchange Kraken_CEX says it now supports Apple Pay and Google Pay in the Kraken_CEX App .
5,38885,2021-09-07 06:38:40+00:00,1123236170,Cross promotion 👇
5,38778,2021-08-30 15:01:34+00:00,1123236170,BOOM 💥 congratulations again guys .. FTM short-reached 0.8089 SIGNAL given : - 0.8743 PROFIT 40.82 % on 5X ✊ 🤑 🤑
5,37702,2021-07-22 06:43:43+00:00,1123236170,Big news
5,32865,2021-03-15 17:51:20+00:00,1123236170,✅ Hnt coin bullish news 🚀 🚀 🚀
5,32199,2021-02-26 11:39:26+00:00,1123236170,BTC Update Will Be provide soon ‼ ️
5,32190,2021-02-26 01:22:17+00:00,1123236170,Congratulations 🥳 Guys Btc Short Entry Field at ( 52k $ ) and reached 46k $ ( almost 3rd Target ) what next ? ? If Holding this support then will back entry zone otherwise we will see complete our target ( 42k $ - 40K $ ) .. enjoy the Ride guys .. this is power of Knowledge ✊ .. Pin 📌 to top my channel ‼ ️ ‼ ️ For huge profit join my premium : - @USER
5,32187,2021-02-25 17:16:15+00:00,1123236170,Global Crypto Investment Fund FD7 Ventures to Sell $ 750M USD Worth of Bitcoin to Increase Cardano and Polkadot Holdings UNKNOWN_URL: businesswire
5,32181,2021-02-25 15:29:29+00:00,1123236170,UNKNOWN_URL: tradingview LINK / USDT 👀 👀 ‼ ️ Keep on Eyes LINKUSDT .. possible to see 30 $ - 32 $ - 33 $ - 35 $ Next From Now 28 $
5,32178,2021-02-25 14:46:00+00:00,1123236170,Target ✅
5,29751,2020-12-24 01:25:51+00:00,1123236170,Spot Trading System Upgrade Postponed to 2020/12 / 25 binance_CEX
5,28101,2020-10-21 03:41:11+00:00,1123236170,👆 👆 🧐 🧐
5,20487,2020-04-29 15:26:23+00:00,1123236170,"Hello everyone , our whales have decided to postpone the upcoming Rock bottom whale signal due to current BTC scenario , we want to be 100 % sure that our upcoming call must be biggest till date , the new date will be announced soon . Sorry for the inconveniences caused to you ."
5,19790,2020-04-10 04:22:42+00:00,1123236170,NOW USING TRAILING STOP LOSS
5,19789,2020-04-10 04:06:08+00:00,1123236170,"BitMEX , ByBit_CEX BTC / USD Take-Profit target 3 ✅ Profit : 12.3796 % 📈 Period : 2 Hours 30 Minutes ⏰"
5,14066,2019-09-20 07:34:44+00:00,1123236170,binance_CEX
5,14058,2019-09-19 20:02:42+00:00,1123236170,BTC PUMP 📈 📈 ‼ ️
5,13652,2019-09-08 20:02:54+00:00,1123236170,AGAIN WE MADE HUGE PROFIT BITMEX VIP 👆 😍 ‼ ️ EOS : - 175 % & ADA : - 124 % totally 299 % in JUST 2 SIGNAL 😳 😱 👌 💪 💪 ‼ ️ FOR VIP INQUIRY :-@ KIM 800
3,13651,2019-09-08 19:14:59+00:00,1123236170,"Pump result : Around 30 % gains on DATA which is much less than our previous 70 % gains on this coin but still good enough , it could be due to the fact that today is a Sunday and alot of coins are going sideways . Perhaps we can confirm that pumping on a weekday is much better . We can also see that PIVX pumped at the exact same time which means some extra needed volume was taken from us which could have helped the coin go up around 20 % more . Overall great pump ! Thank you all for participating , our next pump will be on a weekday as usual , we will announce the date soon , stay tuned !"
5,13650,2019-09-08 18:08:06+00:00,1123236170,Binance_CEX DATA / BTC All take-profit targets achieved 😎 Profit : 13.7427 % 📈 Period : 15 Days 21 Hours 48 Minutes ⏰
2,13649,2019-09-08 18:00:04+00:00,1123236170,There are many good coins on Binance_CEX The coin we picked today is : 👉 ( D ) ( A ) ( T ) ( A ) 👈
1,13646,2019-09-08 16:58:29+00:00,1123236170,1 hours left until the pump on Binance_CEX ! Get Ready to Boom 🚀 🚀
1,13643,2019-09-08 14:03:35+00:00,1123236170,4 hours left until the pump on Binance_CEX !
5,13642,2019-09-08 13:36:26+00:00,1123236170,again happy feedback VIP .. No more wait if you want to increase your btc then join my vip 😘 ‼ ️ FOR VIP INQUIRY :-@ KIM 800
5,13640,2019-09-08 12:28:52+00:00,1123236170,HO HO HO 😍 ‼ ️ .. WE MADE AGAIN HUGE PROFIT FROM VIP ‼ ️ BTC SHORT REACH 10252 SIGNAL GIVEN 10599 PROFIT 49 % on 15X 😘 ❤ ️ 😂 💪 💪 PROFIT 82 % on 25X ☺ ️ 🙈 😂 💪 💪 ENJOY VIP MEMBERS MADE PROFIT DAILY . More profit will come soon ✌ ️ ‼ ️ FOR VIP INQUIRY :-@ KIM 800
0,13639,2019-09-08 08:20:29+00:00,1123236170,"🛎 Pump announcement ! 🛎 Hello everyone , the next official pump will be scheduled for : Date : Sunday September 8 Time : 18:00 pm GMT Exchange : Binance_CEX Advantage : Free for all Our last 3 pumps were all a big success ( 70 % 50 % and 45 % ) which 2 of them managed to stay up for hours after our pump signal was given and we were able to show everyone that pumping in this market is still profitable if it is done right ! This Sunday we will all join forces once again and combine our power to create another big successful pump . This pump will be free for all once again meaning that everyone will receive the signal at the same time ."
4,13428,2019-08-26 13:14:35+00:00,1123236170,"Hello everyone , we have decided to postpone the pump date for the following reasons : Alot of good coins were pumped yesterday and today and we believe it is wiser to pump coins from their bottom rather from their top . With our current estimates , we believe that pumping Thursday is a better option . The new pump date will be : 🛎 Pump announcement ! 🛎 The next official pump will be scheduled for : Date : Thursday August 29 Time : 18:00 pm GMT Exchange : Binance_CEX Advantage : Free for all"
5,1054,2018-05-23 05:29:07+00:00,1123236170,Postpone Listing ( ZEN )
