label,id,date,channel_id,message
0,408,2021-02-08 18:23:26+00:00,1345038659,"💰 NEW BINANCE_CEX PUMP ANNOUNCEMENT 💰 ⏳ Date : 10 - feb - 2021 ( Wednessday ) ⏰ Time : 9 pm GMT 🏰 Exchange : BINANCE_CEX 🐳 + 26 Whale Channels 🎯 Target : 80 % / 90 % PROFIT We have been pumping quite often this week with most pumps being successful and our members making massive amounts of profits . We have been in talks with a few large groups that have done successful 400 % pumps in the past and we have decided to combine our power to create one of the biggest and most successful pump in the history of our group ! In this pump we can GUARANTEE a 500 % pump for all our members . We will be promoting our pump all over reddit and across all social media . Hundreds of thousands of people all across the world will attend this pump and we welcome everyone to join us as we create one of the most powerful pump Binance_CEX has seen lately . On top of that , many new Binance_CEX whales will be joining us to make sure every single member in our group will profit . We have 1 week to prepare for this pump , we are confident enough to say that this pump event will be one of the biggest that we have done in the history of WallStreetBets . We will be giving out more information about our upcoming pump in the upcoming days , stay tuned ! 💥 Our FEBRUARY success rates are ; 💥 ✅ % 2,482 . 15 SKY ( BINANCE_CEX ) "" 03 February "" 😍 😍 😍 💰 ✅ % 66,10 FIO ( BINANCE_CEX ) "" 04 February "" ✅ % 561,53 VIB ( BINANCE_CEX ) "" 05 February "" ✅ % ? ? , ? ? ? ? ? ( BINANCE_CEX ) "" 10 February "" 👇🏻 🔥 🎁 🔥 🎁 👇🏻 We explain the name of the coin to our VIP members on our VIP channel 1 day or 3 days before and they buy it primarily . Take advantage of this privilege . Send a message now . 👇🏻 💬 Premium Member Contact : @USER"
4,407,2021-02-07 20:51:34+00:00,1345038659,"Because of the Doge Coin pump , we're going to postpone today's pump . I'll share the pump date and time soon ."
1,404,2021-02-07 12:06:06+00:00,1345038659,"🔥 Binance_CEX pump starts in 9 hours . Ready ! This is a basic step-by-step-guide for new members : 1 . Ten minutes before 9 PM GMT have Binance_CEX , Discord and Telegram open . 2 . At exactly 9PM GMT , there will a message including the name of a coin in the pump-signal-february - 7 3 . After we announced the coin , quickly buy it . 4 . After buying the coin , push out as many social media posts as you can ( as fast as you can ) . 👇🏻 ☄ ️ 💰 ☄ ️ 👇🏻 We explain the name of the coin to our VIP members on our VIP channel 1 day or 3 days before and they buy it primarily . Take advantage of this privilege . Send a message now . 👇🏻 💬 Premium Member Contact : @USER"
0,402,2021-02-07 11:57:14+00:00,1345038659,"⏳ Date : Sunday , 7 Febuary ⏰ Time : 9 pm GMT 🏰 Exchange : BINANCE_CEX 🐳 + 16 Whale Channels 🎯 Target : 40 % / % 80 % PROFIT ! ! ! The ALT season of febuary is coming and we will start this month strong with a huge 50 % + push ! The signal will be free for all and everyone will be able to buy at a good price . The FOMO will be massive and we can be sure to see amazing results in our upcoming push . We completed January with great success . We ended december with a huge profit rate . Our VIP members have won the total of the following profit rates . 💥 Our FEBRUARY success rates are ; 💥 ✅ % 2,482 . 15 SKY ( BINANCE_CEX ) "" 03 February "" 😍 😍 😍 💰 ✅ % 66,10 FIO ( BINANCE_CEX ) "" 04 February "" ✅ % 561,53 VIB ( BINANCE_CEX ) "" 05 February "" ✅ % ? ? , ? ? ? ? ? ( BINANCE_CEX ) "" 07 February "" 👇🏻 ☄ ️ 💰 ☄ ️ 👇🏻 We explain the name of the coin to our VIP members on our VIP channel 1 day or 3 days before and they buy it primarily . Take advantage of this privilege . Send a message now . 👇🏻 💬 Premium Member Contact : @USER"
5,401,2021-02-07 11:57:03+00:00,1345038659,💰 NEW BINANCE_CEX PUMP ANNOUNCEMENT 💰
4,369,2021-02-02 20:57:39+00:00,1345038659,"Dear members , Sad announcement , We will postpone tonight's pump to tomorrow ( 9 PM GMT ) as we are experiencing problems with discord due to the high number of members . The server is experiencing extreme outages and we need to contact Discord to fix this ( takes around 12 hours ) . If we would pump right now , we would lose nearly 50 % of the volume , waiting 24 hours is more than worth it ! We hope you understand why postponing the pump is better at this moment , we understand everyone was hyped but this is for the better . This also gives new US users time to create an account on Binance_CEX Global . The pump team"
4,343,2021-01-22 18:15:30+00:00,1345038659,We have decided to postpone today's pump with our VIP members . Our free members are very important to us . We didn't want to take any risks . We'll share the new pump date shortly .
4,312,2021-01-13 17:00:01+00:00,1345038659,"We have decided to postpone our push by only 2 days to protect all our members and make sure our push goes according to plan for all our members to profit and for our 100 % target . The new date will be as following : PUSH ANNOUNCEMENT 📣 ◽ ️Date : Friday , 15 January 🛸 ◽ ️Time : 17:00 PM GM"
4,140,2020-10-28 12:16:37+00:00,1345038659,"🔥 Hello everyone , after a very long discussion with my channel partners we have decided to postpone our push to protect all our members assets . BTC crossed to 13k and we know that this is not the perfect market to schedule a push in because no many outsiders will follow the push . With our current estimates , we expect the next push date to be maximum within a 1/2 week . We hope you can understand that our decision is purely based on protecting our members and providing the best results possible in every push we do . The new push date will be announced shortly . During these 1/2 weeks we will be advertising our channel and our goal is 500/1000 new members before the next push . Read here carefully ; Until we announced the pump date , we offer huge discounts on our VIP membership . If you want to invest in the future , send a message now . Believe me , this opportunity offers bigger investment opportunities than getting a house or a car . Pursue your dreams and reach out to him . Trading classically won't save you money . You can make big money in a short time by joining the pump . We are the most reliable and best pump channel in the world . VIP members have the option to buy 1 day ago . ☎ ️ Contact : @USER"
0,34,2020-07-20 18:06:26+00:00,1345038659,"👇🏻 QUICK ALERT ! ! 👇🏻 💥 NEW 2 BINANCE_CEX PUMP ANNOUNCEMENT 💥 ⏳ Date : July 21 / Tomorrow ⏰ Time : 4 pm GMT ( 24h left ) 🏰 Exchange : BINANCE_CEX 🐳 + 20 Whale Channels 🎯 Target : 40 % - 80 % PROFIT ! ! ! AND ⏳ Date : Wednesday July 22 ⏰ Time : 4 pm GMT 🏰 Exchange : BINANCE_CEX 🐳 + 20 Whale Channels 🎯 Target : 30 % - 60 % PROFIT ! ! ! A new GLOBAL FOMO CALL scheduled for tommorow at 4pm GMT , as the ALT market is on fire 🔥 & more than ready for a new FOMO call , this trendy call will be big , we expect 2x + spikes in short term , this will be a different & massive trendy call with a lot of volume & FOMO ... BE READY ! ! This time with a different strategy to bring in all the global FOMO and we believe that the spike will be 2x for sure ... BE READY ! ! GLOBAL FOMO CALL We are the most reliable and best pump channel in the world . VIP members have the option to buy 1 day ago . 👉 Premium Member ☎ ️ Contact : @USER"
3,31,2020-07-16 18:30:55+00:00,1345038659,"🚨 🚨 🚨 TODAY BINANCE_CEX PUMP Analysis 🚨 🚨 🚨 Coin : 💥 SYS 💥 Low : 345 🎯 High : . 450 🎯 EXCHANGE : BINANCE_CEX Profit : % 30.43 PROFIT ! ! ! 💸 💵 💰 The pump went on for 5 minutes . You're great . All our VIP members made a profit . It was a great day ! ! ! Our VIP members in particular have made big gains . Join our team if you want to make gains without risk ! ! ! 💥 Our July . success rates are ; 💥 ✅ % 26.16 GVT ( BINANCE_CEX ) "" 4 June "" ✅ % 35.23 ADX ( BINANCE_CEX ) "" 7 July "" ✅ % 25.40 CTXC ( BINANCE_CEX ) "" 10 July "" ✅ % 30.43 SYS ( BINANCE_CEX ) "" 16 July "" ✅ % ? ? . ? ? ? ? ? ( BINANCE_CEX ) "" ? ? July "" 💸 💵 💰 Our VIP members buy 1 day ago provided great profits ! ! ! We are the most reliable and best pump channel in the world . VIP members have the option to buy 1 day ago . 👇 👇 💬 Premium Member ☎ ️ Contact @USER"
2,29,2020-07-16 16:58:18+00:00,1345038659,🔥 🔥 COIN IS : SYS we are anouncing the pump 1 hour in advance this time
0,9,2020-07-14 16:49:29+00:00,1345038659,💥 NEW BINANCE_CEX PUMP ANNOUNCEMENT 💥 ⏳ Date : Thursday July 16th ⏰ Time : 18:00 GMT ( 2 pm EST ) 🏰 Exchange : BINANCE_CEX 🐳 + 20 Whale Channels 🎯 Target : 80 % - 100 % PROFIT ! ! !
5,7,2020-07-14 12:22:18+00:00,1345038659,we're planning for big pump on binance_CEX
5,6,2020-07-14 12:22:04+00:00,1345038659,! ️ 🚨 ! ️IMPORTANT ANNOUNCEMENT ! ! ️ 🚨 ! ️
