label,id,date,channel_id,message
5,170,2018-02-17 08:16:14+00:00,1152809569,"Good Day Everyone , After a big success yesterday , we are going to have another pump on YOBIT_CEX today . Remember we went more yesterday with huge volume . We will push all limits today . So get ready and participate in the pump today . Добрый день , сегодня , после большого успеха вчера , сегодня у нас будет еще один насос на YOBIT_CEX . Помните , что вчера мы пошли на с огромным объемом . Сегодня мы будем делать все ограничения . Поэтому приготовьтесь и примите участие в насосе сегодня ."
0,168,2018-02-16 19:06:15+00:00,1152809569,TeamPumps Admin : 🚀 PUMP ANNOUNCEMENT 🚀 Date : Saturday 17th of February 📅 Hour : 5pm / 17h UK time ( GMT ) ⌚ ️ Exchange : Yobit_CEX Countdown Watch : ⌚ ️ UNKNOWN_URL: timeanddate
0,142,2018-02-16 10:52:38+00:00,1152809569,🚀 PUMP ANNOUNCEMENT 🚀 Date : Friday 16th of February 📅 Hour : 5pm / 17h UK time ( GMT ) ⌚ ️ Exchange : Yobit_CEX Countdown Watch ⌚ ️ UNKNOWN_URL: timeanddate
2,70,2018-01-28 18:29:55+00:00,1152809569,Coin is OX
5,62,2018-01-27 17:56:40+00:00,1152809569,"👉 I will share the 2nd coin of the day in 4 minutes . Again these coins are forwarded with 0 delay from private groups , but I don't know the administrators and cannnot fully trust them . Be very cautious as they might use trading bots or the coin might be pre-pumped . Use these pumps to understand the mechanism so you will maximize profits when we will launch our group pumps . 🎯 I have received the question , what does it mean to take profit on the 2nd wave ? Often , when a pump start there is a green candle , because there are some bots , or the coin has leaked , it is difficult to catch the 1 st wave , but , very often , you will observe a big dump ( red candle ) and then again a little pump ( green candle ) , you can start from here with limited money . ✅ When we will launch our pumps , these one will be safe . Binance_CEX again ."
5,54,2018-01-26 14:01:17+00:00,1152809569,"🤖 The pump team is proud to present the @USER ✅ It provides the time of next pump , history and ... there is an automatic affiliate system to reward promoters of this channel . 👉 Click on "" Referral "" to generate your invite link and share it 🍒 Invite 10 people to access the affiliate channel 🌶 Invite 50 people to access the premium channel Affiliate and Premium channel members will have the signal 1 and 2 seconds before the standard channel . Competition remains fair for everyone . As our first pump will arrive soon ( at 2k + members ) , I remind you the basic of this groups : Fair pump ( no pre-pump , random coin choosen few minutes before pump , bot delay features and no paid information ) We are going to grow . Don't waste time and invite your friends before they are all here to access premium channels ✌ ️ @USER"
5,42,2018-01-21 17:36:12+00:00,1152809569,"Meanwhile PumpMyWallet group has reached 723 members and this is continue growing ☺ ️I will forward a 11k member Binance_CEX call in 23 minutes . Since this is a forward call ( few seconds delay ) , it is advised to play on the bounce waves , not the main one . I will record the pump if you want to see the replay 🎬 Keep up the good work 💪 as soon we reach 2k + members , we will start ours fair and quality pumps , money for all is key ."
5,41,2018-01-19 10:51:09+00:00,1152809569,"Hello everyone , see our last project update here : UNKNOWN_URL: request We're announcing a $ 30 Million Request Fund for the projects built on top of Request , check it out !"
5,40,2018-01-19 10:51:09+00:00,1152809569,"REQ : A very good coin to invest , the future of payment probably and compliant with laws 👍"
5,39,2018-01-18 10:50:10+00:00,1152809569,"Seems that Bitcoin and Alts bandaged theirs wounds and have stop bleeding 🚑 This post is explaining why Bitcoin might have crashed last few days : UNKNOWN_URL: reddit Of course in every dip there is an opportunity to make money ( which I missed ) but , never do weak hands when red candle is reaching the floor / lava / Ganges 👌"
5,38,2018-01-16 16:38:55+00:00,1152809569,"🎖 Today Deals 🎖 💵 Strong project on sales today ( - 50 % minimum ) NEM REQ ( News on Friday ) POWR ZRX DASH BNB TRX — - - - By the way we are welcoming our 600 + member and we get more and more closer to our first pump , invites your friend ! Our pump group will be random and bot delayed"
2,36,2018-01-15 17:02:59+00:00,1152809569,COin is ICN
